Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
K,85,7 7 7,K.pz-spn-rrkjus_psl.1.0.0,-58.7433245
K,85,7 7 7,K.pz-spn-kjpaw_psl.1.0.0,-109.87196651
K,85,8 8 8,K.pbe-spn-kjpaw_psl.1.0.0,-113.01076645
K,85,8 8 8,K.pbe-spn-rrkjus_psl.1.0.0,-58.77353507
K,85,8 8 8,K.pz-spn-rrkjus_psl.1.0.0,-58.74282371
K,85,8 8 8,K.pz-spn-kjpaw_psl.1.0.0,-109.87146567
K,85,9 9 9,K.pbe-spn-kjpaw_psl.1.0.0,-113.01131542
K,85,9 9 9,K.pbe-spn-rrkjus_psl.1.0.0,-58.77408419
K,85,9 9 9,K.pz-spn-rrkjus_psl.1.0.0,-58.74337384
K,85,9 9 9,K.pz-spn-kjpaw_psl.1.0.0,-109.87201532
K,85,10 10 10,K.pbe-spn-kjpaw_psl.1.0.0,-113.01096936
K,85,10 10 10,K.pbe-spn-rrkjus_psl.1.0.0,-58.77373791
K,85,10 10 10,K.pz-spn-rrkjus_psl.1.0.0,-58.74302311
K,85,10 10 10,K.pz-spn-kjpaw_psl.1.0.0,-109.8716649
K,85,11 11 11,K.pbe-spn-kjpaw_psl.1.0.0,-113.01120042
K,85,11 11 11,K.pbe-spn-rrkjus_psl.1.0.0,-58.77396878
K,85,11 11 11,K.pz-spn-rrkjus_psl.1.0.0,-58.74326301
K,85,11 11 11,K.pz-spn-kjpaw_psl.1.0.0,-109.87190492
K,90,1 1 1,K.pbe-spn-kjpaw_psl.1.0.0,-113.10395601
K,90,1 1 1,K.pbe-spn-rrkjus_psl.1.0.0,-58.86672198
K,90,1 1 1,K.pz-spn-rrkjus_psl.1.0.0,-58.83588896
K,90,1 1 1,K.pz-spn-kjpaw_psl.1.0.0,-109.96453226
K,90,2 2 2,K.pbe-spn-kjpaw_psl.1.0.0,-112.97012384
K,90,2 2 2,K.pbe-spn-rrkjus_psl.1.0.0,-58.73289554
K,90,2 2 2,K.pz-spn-rrkjus_psl.1.0.0,-58.70428779
K,90,2 2 2,K.pz-spn-kjpaw_psl.1.0.0,-109.83292153
K,90,3 3 3,K.pbe-spn-kjpaw_psl.1.0.0,-113.01804389
K,90,3 3 3,K.pbe-spn-rrkjus_psl.1.0.0,-58.78081231
K,90,3 3 3,K.pz-spn-rrkjus_psl.1.0.0,-58.75016331
K,90,3 3 3,K.pz-spn-kjpaw_psl.1.0.0,-109.87880418
K,90,4 4 4,K.pbe-spn-kjpaw_psl.1.0.0,-113.0070775
K,90,4 4 4,K.pbe-spn-rrkjus_psl.1.0.0,-58.76984625
K,90,4 4 4,K.pz-spn-rrkjus_psl.1.0.0,-58.73907206
K,90,4 4 4,K.pz-spn-kjpaw_psl.1.0.0,-109.86771436
K,90,5 5 5,K.pbe-spn-kjpaw_psl.1.0.0,-113.01141967
K,90,5 5 5,K.pbe-spn-rrkjus_psl.1.0.0,-58.77418874
K,90,5 5 5,K.pz-spn-rrkjus_psl.1.0.0,-58.74349375
K,90,5 5 5,K.pz-spn-kjpaw_psl.1.0.0,-109.87213575
K,90,6 6 6,K.pbe-spn-kjpaw_psl.1.0.0,-113.01013267
K,90,6 6 6,K.pbe-spn-rrkjus_psl.1.0.0,-58.77290114
K,90,6 6 6,K.pz-spn-rrkjus_psl.1.0.0,-58.74218743
K,90,6 6 6,K.pz-spn-kjpaw_psl.1.0.0,-109.87082907
K,90,7 7 7,K.pbe-spn-kjpaw_psl.1.0.0,-113.01129805
K,90,7 7 7,K.pbe-spn-rrkjus_psl.1.0.0,-58.7740671
K,90,7 7 7,K.pz-spn-rrkjus_psl.1.0.0,-58.74335574
K,90,7 7 7,K.pz-spn-kjpaw_psl.1.0.0,-109.87199784
K,90,8 8 8,K.pbe-spn-kjpaw_psl.1.0.0,-113.01080189
K,90,8 8 8,K.pbe-spn-rrkjus_psl.1.0.0,-58.77356991
K,90,8 8 8,K.pz-spn-rrkjus_psl.1.0.0,-58.74285477
K,90,8 8 8,K.pz-spn-kjpaw_psl.1.0.0,-109.87149664
K,90,9 9 9,K.pbe-spn-kjpaw_psl.1.0.0,-113.01135065
K,90,9 9 9,K.pbe-spn-rrkjus_psl.1.0.0,-58.77411891
K,90,9 9 9,K.pz-spn-rrkjus_psl.1.0.0,-58.74340479
K,90,9 9 9,K.pz-spn-kjpaw_psl.1.0.0,-109.87204654
K,90,10 10 10,K.pbe-spn-kjpaw_psl.1.0.0,-113.01100422
K,90,10 10 10,K.pbe-spn-rrkjus_psl.1.0.0,-58.77377253
K,90,10 10 10,K.pz-spn-rrkjus_psl.1.0.0,-58.74305421
K,90,10 10 10,K.pz-spn-kjpaw_psl.1.0.0,-109.87169593
K,90,11 11 11,K.pbe-spn-kjpaw_psl.1.0.0,-113.0112354
K,90,11 11 11,K.pbe-spn-rrkjus_psl.1.0.0,-58.77400352
K,90,11 11 11,K.pz-spn-rrkjus_psl.1.0.0,-58.74329383
K,90,11 11 11,K.pz-spn-kjpaw_psl.1.0.0,-109.87193572
K,95,1 1 1,K.pbe-spn-kjpaw_psl.1.0.0,-113.10396924
K,95,1 1 1,K.pbe-spn-rrkjus_psl.1.0.0,-58.86673973
K,95,1 1 1,K.pz-spn-rrkjus_psl.1.0.0,-58.83590363
K,95,1 1 1,K.pz-spn-kjpaw_psl.1.0.0,-109.9645411
K,95,2 2 2,K.pbe-spn-kjpaw_psl.1.0.0,-112.97013515
K,95,2 2 2,K.pbe-spn-rrkjus_psl.1.0.0,-58.7329078
K,95,2 2 2,K.pz-spn-rrkjus_psl.1.0.0,-58.70429995
K,95,2 2 2,K.pz-spn-kjpaw_psl.1.0.0,-109.83293569
K,95,3 3 3,K.pbe-spn-kjpaw_psl.1.0.0,-113.01805831
K,95,3 3 3,K.pbe-spn-rrkjus_psl.1.0.0,-58.78082721
K,95,3 3 3,K.pz-spn-rrkjus_psl.1.0.0,-58.75017613
K,95,3 3 3,K.pz-spn-kjpaw_psl.1.0.0,-109.87881806
K,95,4 4 4,K.pbe-spn-kjpaw_psl.1.0.0,-113.00709164
K,95,4 4 4,K.pbe-spn-rrkjus_psl.1.0.0,-58.76985979
K,95,4 4 4,K.pz-spn-rrkjus_psl.1.0.0,-58.73908644
K,95,4 4 4,K.pz-spn-kjpaw_psl.1.0.0,-109.86772833
K,95,5 5 5,K.pbe-spn-kjpaw_psl.1.0.0,-113.01143352
K,95,5 5 5,K.pbe-spn-rrkjus_psl.1.0.0,-58.77420287
K,95,5 5 5,K.pz-spn-rrkjus_psl.1.0.0,-58.74350812
K,95,5 5 5,K.pz-spn-kjpaw_psl.1.0.0,-109.87215001
K,95,6 6 6,K.pbe-spn-kjpaw_psl.1.0.0,-113.01014646
K,95,6 6 6,K.pbe-spn-rrkjus_psl.1.0.0,-58.77291476
K,95,6 6 6,K.pz-spn-rrkjus_psl.1.0.0,-58.74220121
K,95,6 6 6,K.pz-spn-kjpaw_psl.1.0.0,-109.87084262
K,95,7 7 7,K.pbe-spn-kjpaw_psl.1.0.0,-113.01131169
K,95,7 7 7,K.pbe-spn-rrkjus_psl.1.0.0,-58.77408048
K,95,7 7 7,K.pz-spn-rrkjus_psl.1.0.0,-58.7433699
K,95,7 7 7,K.pz-spn-kjpaw_psl.1.0.0,-109.87201152
K,95,8 8 8,K.pbe-spn-kjpaw_psl.1.0.0,-113.0108149
K,95,8 8 8,K.pbe-spn-rrkjus_psl.1.0.0,-58.77358363
K,95,8 8 8,K.pz-spn-rrkjus_psl.1.0.0,-58.7428686
K,95,8 8 8,K.pz-spn-kjpaw_psl.1.0.0,-109.87151024
K,95,9 9 9,K.pbe-spn-kjpaw_psl.1.0.0,-113.01136422
K,95,9 9 9,K.pbe-spn-rrkjus_psl.1.0.0,-58.77413284
K,95,9 9 9,K.pz-spn-rrkjus_psl.1.0.0,-58.7434185
K,95,9 9 9,K.pz-spn-kjpaw_psl.1.0.0,-109.87206039
K,95,10 10 10,K.pbe-spn-kjpaw_psl.1.0.0,-113.01101801
K,95,10 10 10,K.pbe-spn-rrkjus_psl.1.0.0,-58.7737864
K,95,10 10 10,K.pz-spn-rrkjus_psl.1.0.0,-58.743068
K,95,10 10 10,K.pz-spn-kjpaw_psl.1.0.0,-109.87170991
K,95,11 11 11,K.pbe-spn-kjpaw_psl.1.0.0,-113.01124901
K,95,11 11 11,K.pbe-spn-rrkjus_psl.1.0.0,-58.77401747
K,95,11 11 11,K.pz-spn-rrkjus_psl.1.0.0,-58.74330769
K,95,11 11 11,K.pz-spn-kjpaw_psl.1.0.0,-109.87194972
K,100,1 1 1,K.pbe-spn-kjpaw_psl.1.0.0,-113.10397236
K,100,1 1 1,K.pbe-spn-rrkjus_psl.1.0.0,-58.86673873
K,100,1 1 1,K.pz-spn-rrkjus_psl.1.0.0,-58.83590865
K,100,1 1 1,K.pz-spn-kjpaw_psl.1.0.0,-109.9645477
K,100,2 2 2,K.pbe-spn-kjpaw_psl.1.0.0,-112.97013507
K,100,2 2 2,K.pbe-spn-rrkjus_psl.1.0.0,-58.73290822
K,100,2 2 2,K.pz-spn-rrkjus_psl.1.0.0,-58.70430603
K,100,2 2 2,K.pz-spn-kjpaw_psl.1.0.0,-109.83293803
K,100,3 3 3,K.pbe-spn-kjpaw_psl.1.0.0,-113.01805871
K,100,3 3 3,K.pbe-spn-rrkjus_psl.1.0.0,-58.78082813
K,100,3 3 3,K.pz-spn-rrkjus_psl.1.0.0,-58.75018287
K,100,3 3 3,K.pz-spn-kjpaw_psl.1.0.0,-109.87882339
K,100,4 4 4,K.pbe-spn-kjpaw_psl.1.0.0,-113.00709341
K,100,4 4 4,K.pbe-spn-rrkjus_psl.1.0.0,-58.76986158
K,100,4 4 4,K.pz-spn-rrkjus_psl.1.0.0,-58.73909158
K,100,4 4 4,K.pz-spn-kjpaw_psl.1.0.0,-109.86773317
K,100,5 5 5,K.pbe-spn-kjpaw_psl.1.0.0,-113.01143563
K,100,5 5 5,K.pbe-spn-rrkjus_psl.1.0.0,-58.7742029
K,100,5 5 5,K.pz-spn-rrkjus_psl.1.0.0,-58.74351281
K,100,5 5 5,K.pz-spn-kjpaw_psl.1.0.0,-109.87215561
K,100,6 6 6,K.pbe-spn-kjpaw_psl.1.0.0,-113.01014785
K,100,6 6 6,K.pbe-spn-rrkjus_psl.1.0.0,-58.77291683
K,100,6 6 6,K.pz-spn-rrkjus_psl.1.0.0,-58.74220645
K,100,6 6 6,K.pz-spn-kjpaw_psl.1.0.0,-109.87084784
K,100,7 7 7,K.pbe-spn-kjpaw_psl.1.0.0,-113.01131331
K,100,7 7 7,K.pbe-spn-rrkjus_psl.1.0.0,-58.7740824
K,100,7 7 7,K.pz-spn-rrkjus_psl.1.0.0,-58.74337467
K,100,7 7 7,K.pz-spn-kjpaw_psl.1.0.0,-109.87201636
K,100,8 8 8,K.pbe-spn-kjpaw_psl.1.0.0,-113.01081699
K,100,8 8 8,K.pbe-spn-rrkjus_psl.1.0.0,-58.77358492
K,100,8 8 8,K.pz-spn-rrkjus_psl.1.0.0,-58.74287353
K,100,8 8 8,K.pz-spn-kjpaw_psl.1.0.0,-109.8715153
K,100,9 9 9,K.pbe-spn-kjpaw_psl.1.0.0,-113.0113661
K,100,9 9 9,K.pbe-spn-rrkjus_psl.1.0.0,-58.77413437
K,100,9 9 9,K.pz-spn-rrkjus_psl.1.0.0,-58.74342331
K,100,9 9 9,K.pz-spn-kjpaw_psl.1.0.0,-109.87206556
K,100,10 10 10,K.pbe-spn-kjpaw_psl.1.0.0,-113.01101965
K,100,10 10 10,K.pbe-spn-rrkjus_psl.1.0.0,-58.77378779
K,100,10 10 10,K.pz-spn-rrkjus_psl.1.0.0,-58.7430729
K,100,10 10 10,K.pz-spn-kjpaw_psl.1.0.0,-109.87171481
K,100,11 11 11,K.pbe-spn-kjpaw_psl.1.0.0,-113.0112507
K,100,11 11 11,K.pbe-spn-rrkjus_psl.1.0.0,-58.77401924
K,100,11 11 11,K.pz-spn-rrkjus_psl.1.0.0,-58.74331305
K,100,11 11 11,K.pz-spn-kjpaw_psl.1.0.0,-109.87195481
Ni,15,1 1 1,Ni.pbesol-spn-kjpaw_psl.1.0.0,-351.4766477
Ni,15,1 1 1,Ni.pbesol-spn-rrkjus_psl.1.0.0,-266.675448
Ni,15,1 1 1,Ni.pbe-spn-kjpaw_psl.1.0.0,-353.7423569
Ni,15,1 1 1,Ni.pbe-spn-rrkjus_psl.1.0.0,-266.530727
Ni,15,2 2 2,Ni.pbesol-spn-kjpaw_psl.1.0.0,-354.7275049
Ni,15,2 2 2,Ni.pbesol-spn-rrkjus_psl.1.0.0,-269.1806994
Ni,15,2 2 2,Ni.pbe-spn-kjpaw_psl.1.0.0,-357.0464023
Ni,15,2 2 2,Ni.pbe-spn-rrkjus_psl.1.0.0,-269.0843068
Ni,15,3 3 3,Ni.pbesol-spn-kjpaw_psl.1.0.0,-356.1808938
Ni,15,3 3 3,Ni.pbesol-spn-rrkjus_psl.1.0.0,-270.6883404
Ni,15,3 3 3,Ni.pbe-spn-kjpaw_psl.1.0.0,-358.4669673
Ni,15,3 3 3,Ni.pbe-spn-rrkjus_psl.1.0.0,-270.5540722
Ni,15,4 4 4,Ni.pbesol-spn-kjpaw_psl.1.0.0,-357.3302074
Ni,15,4 4 4,Ni.pbesol-spn-rrkjus_psl.1.0.0,-271.7747562
Ni,15,4 4 4,Ni.pbe-spn-kjpaw_psl.1.0.0,-359.614558
Ni,15,4 4 4,Ni.pbe-spn-rrkjus_psl.1.0.0,-271.6401643
Ni,15,5 5 5,Ni.pbesol-spn-kjpaw_psl.1.0.0,-358.0286437
Ni,15,5 5 5,Ni.pbesol-spn-rrkjus_psl.1.0.0,-272.4985723
Ni,15,5 5 5,Ni.pbe-spn-kjpaw_psl.1.0.0,-360.3086424
Ni,15,5 5 5,Ni.pbe-spn-rrkjus_psl.1.0.0,-272.3587586
Ni,15,6 6 6,Ni.pbesol-spn-kjpaw_psl.1.0.0,-357.2409188
Ni,15,6 6 6,Ni.pbesol-spn-rrkjus_psl.1.0.0,-271.72999
Ni,15,6 6 6,Ni.pbe-spn-kjpaw_psl.1.0.0,-359.5209443
Ni,15,6 6 6,Ni.pbe-spn-rrkjus_psl.1.0.0,-271.5902834
Ni,15,7 7 7,Ni.pbesol-spn-kjpaw_psl.1.0.0,-357.2085681
Ni,15,7 7 7,Ni.pbesol-spn-rrkjus_psl.1.0.0,-271.7241718
Ni,15,7 7 7,Ni.pbe-spn-kjpaw_psl.1.0.0,-359.4848525
Ni,15,7 7 7,Ni.pbe-spn-rrkjus_psl.1.0.0,-271.5799404
Ni,15,8 8 8,Ni.pbesol-spn-kjpaw_psl.1.0.0,-357.1905361
Ni,15,8 8 8,Ni.pbesol-spn-rrkjus_psl.1.0.0,-271.7121346
Ni,15,8 8 8,Ni.pbe-spn-kjpaw_psl.1.0.0,-359.4593429
Ni,15,8 8 8,Ni.pbe-spn-rrkjus_psl.1.0.0,-271.558208
Ni,15,9 9 9,Ni.pbesol-spn-kjpaw_psl.1.0.0,-357.0952609
Ni,15,9 9 9,Ni.pbesol-spn-rrkjus_psl.1.0.0,-271.6125182
Ni,15,9 9 9,Ni.pbe-spn-kjpaw_psl.1.0.0,-359.3631854
Ni,15,9 9 9,Ni.pbe-spn-rrkjus_psl.1.0.0,-271.4584844
Ni,15,10 10 10,Ni.pbesol-spn-kjpaw_psl.1.0.0,-357.1551291
Ni,15,10 10 10,Ni.pbesol-spn-rrkjus_psl.1.0.0,-271.6703003
Ni,15,10 10 10,Ni.pbe-spn-kjpaw_psl.1.0.0,-359.4298905
Ni,15,10 10 10,Ni.pbe-spn-rrkjus_psl.1.0.0,-271.5238661
Ni,15,11 11 11,Ni.pbesol-spn-kjpaw_psl.1.0.0,-357.1410383
Ni,15,11 11 11,Ni.pbesol-spn-rrkjus_psl.1.0.0,-271.6592601
Ni,15,11 11 11,Ni.pbe-spn-kjpaw_psl.1.0.0,-359.4161912
Ni,15,11 11 11,Ni.pbe-spn-rrkjus_psl.1.0.0,-271.5136431
Ni,20,1 1 1,Ni.pbesol-spn-kjpaw_psl.1.0.0,-389.2715498
Ni,20,1 1 1,Ni.pbesol-spn-rrkjus_psl.1.0.0,-303.8424849
Ni,20,1 1 1,Ni.pbe-spn-kjpaw_psl.1.0.0,-391.5210329
Ni,20,1 1 1,Ni.pbe-spn-rrkjus_psl.1.0.0,-303.7410012
Ni,20,2 2 2,Ni.pbesol-spn-kjpaw_psl.1.0.0,-384.4748333
Ni,20,2 2 2,Ni.pbesol-spn-rrkjus_psl.1.0.0,-298.3945761
Ni,20,2 2 2,Ni.pbe-spn-kjpaw_psl.1.0.0,-386.1836709
Ni,20,2 2 2,Ni.pbe-spn-rrkjus_psl.1.0.0,-297.7099439
Ni,20,3 3 3,Ni.pbesol-spn-kjpaw_psl.1.0.0,-382.9678149
Ni,20,3 3 3,Ni.pbesol-spn-rrkjus_psl.1.0.0,-296.9230232
Ni,20,3 3 3,Ni.pbe-spn-kjpaw_psl.1.0.0,-384.9188536
Ni,20,3 3 3,Ni.pbe-spn-rrkjus_psl.1.0.0,-296.4547091
Ni,20,4 4 4,Ni.pbesol-spn-kjpaw_psl.1.0.0,-384.6900998
Ni,20,4 4 4,Ni.pbesol-spn-rrkjus_psl.1.0.0,-298.7086621
Ni,20,4 4 4,Ni.pbe-spn-kjpaw_psl.1.0.0,-386.8602088
Ni,20,4 4 4,Ni.pbe-spn-rrkjus_psl.1.0.0,-298.4935777
Ni,20,5 5 5,Ni.pbesol-spn-kjpaw_psl.1.0.0,-383.6484411
Ni,20,5 5 5,Ni.pbesol-spn-rrkjus_psl.1.0.0,-297.6381157
Ni,20,5 5 5,Ni.pbe-spn-kjpaw_psl.1.0.0,-385.7981093
Ni,20,5 5 5,Ni.pbe-spn-rrkjus_psl.1.0.0,-297.3992867
Ni,20,6 6 6,Ni.pbesol-spn-kjpaw_psl.1.0.0,-384.1901647
Ni,20,6 6 6,Ni.pbesol-spn-rrkjus_psl.1.0.0,-298.1639406
Ni,20,6 6 6,Ni.pbe-spn-kjpaw_psl.1.0.0,-386.3499737
Ni,20,6 6 6,Ni.pbe-spn-rrkjus_psl.1.0.0,-297.9359344
Ni,20,7 7 7,Ni.pbesol-spn-kjpaw_psl.1.0.0,-384.2076325
Ni,20,7 7 7,Ni.pbesol-spn-rrkjus_psl.1.0.0,-298.2012255
Ni,20,7 7 7,Ni.pbe-spn-kjpaw_psl.1.0.0,-386.3613512
Ni,20,7 7 7,Ni.pbe-spn-rrkjus_psl.1.0.0,-297.9672584
Ni,20,8 8 8,Ni.pbesol-spn-kjpaw_psl.1.0.0,-384.2137602
Ni,20,8 8 8,Ni.pbesol-spn-rrkjus_psl.1.0.0,-298.2051988
Ni,20,8 8 8,Ni.pbe-spn-kjpaw_psl.1.0.0,-386.3462784
Ni,20,8 8 8,Ni.pbe-spn-rrkjus_psl.1.0.0,-297.9480223
Ni,20,9 9 9,Ni.pbesol-spn-kjpaw_psl.1.0.0,-384.2675139
Ni,20,9 9 9,Ni.pbesol-spn-rrkjus_psl.1.0.0,-298.2455519
Ni,20,9 9 9,Ni.pbe-spn-kjpaw_psl.1.0.0,-386.4193515
Ni,20,9 9 9,Ni.pbe-spn-rrkjus_psl.1.0.0,-298.0095359
Ni,20,10 10 10,Ni.pbesol-spn-kjpaw_psl.1.0.0,-383.9916598
Ni,20,10 10 10,Ni.pbesol-spn-rrkjus_psl.1.0.0,-297.9873625
Ni,20,10 10 10,Ni.pbe-spn-kjpaw_psl.1.0.0,-386.1397901
Ni,20,10 10 10,Ni.pbe-spn-rrkjus_psl.1.0.0,-297.7466001
Ni,20,11 11 11,Ni.pbesol-spn-kjpaw_psl.1.0.0,-384.1348587
Ni,20,11 11 11,Ni.pbesol-spn-rrkjus_psl.1.0.0,-298.1219928
Ni,20,11 11 11,Ni.pbe-spn-kjpaw_psl.1.0.0,-386.2758808
Ni,20,11 11 11,Ni.pbe-spn-rrkjus_psl.1.0.0,-297.8734721
Ni,25,1 1 1,Ni.pbesol-spn-kjpaw_psl.1.0.0,-417.6220899
Ni,25,1 1 1,Ni.pbesol-spn-rrkjus_psl.1.0.0,-330.5773577
Ni,25,1 1 1,Ni.pbe-spn-kjpaw_psl.1.0.0,-420.2205203
Ni,25,1 1 1,Ni.pbe-spn-rrkjus_psl.1.0.0,-330.8015818
Ni,25,2 2 2,Ni.pbesol-spn-kjpaw_psl.1.0.0,-411.2925462
Ni,25,2 2 2,Ni.pbesol-spn-rrkjus_psl.1.0.0,-324.4028666
Ni,25,2 2 2,Ni.pbe-spn-kjpaw_psl.1.0.0,-413.7260768
Ni,25,2 2 2,Ni.pbe-spn-rrkjus_psl.1.0.0,-324.45406
Ni,25,3 3 3,Ni.pbesol-spn-kjpaw_psl.1.0.0,-412.2719605
Ni,25,3 3 3,Ni.pbesol-spn-rrkjus_psl.1.0.0,-325.3630673
Ni,25,3 3 3,Ni.pbe-spn-kjpaw_psl.1.0.0,-414.7532674
Ni,25,3 3 3,Ni.pbe-spn-rrkjus_psl.1.0.0,-325.4674602
Ni,25,4 4 4,Ni.pbesol-spn-kjpaw_psl.1.0.0,-410.5811372
Ni,25,4 4 4,Ni.pbesol-spn-rrkjus_psl.1.0.0,-323.7190031
Ni,25,4 4 4,Ni.pbe-spn-kjpaw_psl.1.0.0,-413.0599188
Ni,25,4 4 4,Ni.pbe-spn-rrkjus_psl.1.0.0,-323.8221161
Ni,25,5 5 5,Ni.pbesol-spn-kjpaw_psl.1.0.0,-411.5402779
Ni,25,5 5 5,Ni.pbesol-spn-rrkjus_psl.1.0.0,-324.6495284
Ni,25,5 5 5,Ni.pbe-spn-kjpaw_psl.1.0.0,-414.0216436
Ni,25,5 5 5,Ni.pbe-spn-rrkjus_psl.1.0.0,-324.7553759
Ni,25,6 6 6,Ni.pbesol-spn-kjpaw_psl.1.0.0,-411.0722555
Ni,25,6 6 6,Ni.pbesol-spn-rrkjus_psl.1.0.0,-324.2005786
Ni,25,6 6 6,Ni.pbe-spn-kjpaw_psl.1.0.0,-413.5463756
Ni,25,6 6 6,Ni.pbe-spn-rrkjus_psl.1.0.0,-324.2995725
Ni,25,7 7 7,Ni.pbesol-spn-kjpaw_psl.1.0.0,-411.2463676
Ni,25,7 7 7,Ni.pbesol-spn-rrkjus_psl.1.0.0,-324.3679764
Ni,25,7 7 7,Ni.pbe-spn-kjpaw_psl.1.0.0,-413.7264036
Ni,25,7 7 7,Ni.pbe-spn-rrkjus_psl.1.0.0,-324.4723163
Ni,25,8 8 8,Ni.pbesol-spn-kjpaw_psl.1.0.0,-410.9146826
Ni,25,8 8 8,Ni.pbesol-spn-rrkjus_psl.1.0.0,-324.0466623
Ni,25,8 8 8,Ni.pbe-spn-kjpaw_psl.1.0.0,-413.3901317
Ni,25,8 8 8,Ni.pbe-spn-rrkjus_psl.1.0.0,-324.1467132
Ni,25,9 9 9,Ni.pbesol-spn-kjpaw_psl.1.0.0,-411.204411
Ni,25,9 9 9,Ni.pbesol-spn-rrkjus_psl.1.0.0,-324.3280507
Ni,25,9 9 9,Ni.pbe-spn-kjpaw_psl.1.0.0,-413.6808373
Ni,25,9 9 9,Ni.pbe-spn-rrkjus_psl.1.0.0,-324.4288544
Ni,25,10 10 10,Ni.pbesol-spn-kjpaw_psl.1.0.0,-411.033293
Ni,25,10 10 10,Ni.pbesol-spn-rrkjus_psl.1.0.0,-324.1621157
Ni,25,10 10 10,Ni.pbe-spn-kjpaw_psl.1.0.0,-413.5063459
Ni,25,10 10 10,Ni.pbe-spn-rrkjus_psl.1.0.0,-324.2595733
Ni,25,11 11 11,Ni.pbesol-spn-kjpaw_psl.1.0.0,-411.0984028
Ni,25,11 11 11,Ni.pbesol-spn-rrkjus_psl.1.0.0,-324.2254041
Ni,25,11 11 11,Ni.pbe-spn-kjpaw_psl.1.0.0,-413.5706037
Ni,25,11 11 11,Ni.pbe-spn-rrkjus_psl.1.0.0,-324.3223406
Ni,30,1 1 1,Ni.pbesol-spn-kjpaw_psl.1.0.0,-419.5423701
Ni,30,1 1 1,Ni.pbesol-spn-rrkjus_psl.1.0.0,-332.4334691
Ni,30,1 1 1,Ni.pbe-spn-kjpaw_psl.1.0.0,-422.1649256
Ni,30,1 1 1,Ni.pbe-spn-rrkjus_psl.1.0.0,-332.6795095
Ni,30,2 2 2,Ni.pbesol-spn-kjpaw_psl.1.0.0,-421.2090431
Ni,30,2 2 2,Ni.pbesol-spn-rrkjus_psl.1.0.0,-334.0473703
Ni,30,2 2 2,Ni.pbe-spn-kjpaw_psl.1.0.0,-424.118842
Ni,30,2 2 2,Ni.pbe-spn-rrkjus_psl.1.0.0,-334.5625014
Ni,30,3 3 3,Ni.pbesol-spn-kjpaw_psl.1.0.0,-421.8684927
Ni,30,3 3 3,Ni.pbesol-spn-rrkjus_psl.1.0.0,-334.7013616
Ni,30,3 3 3,Ni.pbe-spn-kjpaw_psl.1.0.0,-424.4972678
Ni,30,3 3 3,Ni.pbe-spn-rrkjus_psl.1.0.0,-334.954103
Ni,30,4 4 4,Ni.pbesol-spn-kjpaw_psl.1.0.0,-421.628163
Ni,30,4 4 4,Ni.pbesol-spn-rrkjus_psl.1.0.0,-334.4668227
Ni,30,4 4 4,Ni.pbe-spn-kjpaw_psl.1.0.0,-424.2879932
Ni,30,4 4 4,Ni.pbe-spn-rrkjus_psl.1.0.0,-334.7484522
Ni,30,5 5 5,Ni.pbesol-spn-kjpaw_psl.1.0.0,-421.6893782
Ni,30,5 5 5,Ni.pbesol-spn-rrkjus_psl.1.0.0,-334.5245933
Ni,30,5 5 5,Ni.pbe-spn-kjpaw_psl.1.0.0,-424.323818
Ni,30,5 5 5,Ni.pbe-spn-rrkjus_psl.1.0.0,-334.7827389
Ni,30,6 6 6,Ni.pbesol-spn-kjpaw_psl.1.0.0,-421.5723256
Ni,30,6 6 6,Ni.pbesol-spn-rrkjus_psl.1.0.0,-334.4092017
Ni,30,6 6 6,Ni.pbe-spn-kjpaw_psl.1.0.0,-424.2157121
Ni,30,6 6 6,Ni.pbe-spn-rrkjus_psl.1.0.0,-334.6759535
Ni,30,7 7 7,Ni.pbesol-spn-kjpaw_psl.1.0.0,-421.6060175
Ni,30,7 7 7,Ni.pbesol-spn-rrkjus_psl.1.0.0,-334.4430325
Ni,30,7 7 7,Ni.pbe-spn-kjpaw_psl.1.0.0,-424.240578
Ni,30,7 7 7,Ni.pbe-spn-rrkjus_psl.1.0.0,-334.7013542
Ni,30,8 8 8,Ni.pbesol-spn-kjpaw_psl.1.0.0,-421.5658639
Ni,30,8 8 8,Ni.pbesol-spn-rrkjus_psl.1.0.0,-334.4036912
Ni,30,8 8 8,Ni.pbe-spn-kjpaw_psl.1.0.0,-424.2024987
Ni,30,8 8 8,Ni.pbe-spn-rrkjus_psl.1.0.0,-334.6642515
Ni,30,9 9 9,Ni.pbesol-spn-kjpaw_psl.1.0.0,-421.5285182
Ni,30,9 9 9,Ni.pbesol-spn-rrkjus_psl.1.0.0,-334.3669918
Ni,30,9 9 9,Ni.pbe-spn-kjpaw_psl.1.0.0,-424.1640821
Ni,30,9 9 9,Ni.pbe-spn-rrkjus_psl.1.0.0,-334.626236
Ni,30,10 10 10,Ni.pbesol-spn-kjpaw_psl.1.0.0,-421.533878
Ni,30,10 10 10,Ni.pbesol-spn-rrkjus_psl.1.0.0,-334.3712371
Ni,30,10 10 10,Ni.pbe-spn-kjpaw_psl.1.0.0,-424.1712824
Ni,30,10 10 10,Ni.pbe-spn-rrkjus_psl.1.0.0,-334.6329726
Ni,30,11 11 11,Ni.pbesol-spn-kjpaw_psl.1.0.0,-421.5469891
